inningBallsRemainingOriginal,inningBallsRemaining,totalInningWickets,mean_hundred,count_hundred,mean_t20,count_t20,ratio_hundred_vs_t20,ratio_pred_constrained,mean_hundred_adj
1.0,1.0,3,1.4601242397321768,9,1.8160758805409287,73,0.8039995769875377,0.9282814045638326,1.5729327686125942
1.0,1.0,4,1.3680429273699946,22,1.6998534928209879,120,0.8048004920116157,0.9282814045638326,1.4737372963027207
1.0,1.0,5,1.3186231849826628,29,1.7078839585822252,170,0.7720800809425592,0.9282814045638326,1.420499407291519
1.0,1.0,6,1.5143532330663956,31,1.5245514977816046,179,0.9933106459637154,0.9282814045638326,1.6313514690924331
1.0,1.0,7,1.0738711644204475,18,1.36485961504114,148,0.7867997210746678,0.9282814045638326,1.1568379579089194
1.0,1.0,8,1.026108143362872,15,1.308163110493905,120,0.7843885331512357,0.9282814045638326,1.1053847877573342
1.0,1.0,9,1.3255502505272558,12,1.3922591901987824,103,0.9520858327665253,0.9282814045638326,1.427961654742062
2.0,2.0,3,3.9061835187176412,8,3.92571410567985,74,0.9950249594248468,0.9285405124051331,4.2067992365779805
2.0,2.0,4,3.1980429480616834,24,3.439071819145723,123,0.9299145572528602,0.9285405124051331,3.4441609227991763
2.0,2.0,5,2.5979275551177596,35,3.004580851766643,187,0.8646555653811819,0.9285405124051331,2.797861289205929
2.0,2.0,6,2.944039540638551,32,3.099695698046162,173,0.9497834069629073,0.9285405124051331,3.1706096840220925
2.0,2.0,7,2.1525545254884095,17,2.8651663368314173,148,0.7512843138695103,0.9285405124051331,2.3182128261833177
2.0,2.0,8,2.376203942351243,16,2.560178124877294,125,0.9281400849658191,0.9285405124051331,2.5590740636575235
2.0,2.0,9,2.4152870378785836,10,2.5250621732633545,91,0.9565257693267414,0.9285405124051331,2.6011649525365734
3.0,3.0,2,5.008601662261063,7,6.041989292767996,30,0.8289656633877432,0.9287996202464337,5.392553520782186
3.0,3.0,3,7.222278983240648,7,5.282467535070166,79,1.36721691809597,0.9287996202464337,7.77592801052653
3.0,3.0,4,4.703090838213591,27,5.150964575647787,130,0.9130505110534815,0.9287996202464337,5.063622697181707
3.0,3.0,5,4.32442422685868,35,4.679862679850214,208,0.9240493840723312,0.9287996202464337,4.65592807381995
3.0,3.0,6,4.449410926114674,32,4.663669707554361,157,0.9540578997066143,0.9287996202464337,4.790496065162187
